Karakterler,Ortak Komşular
"('Romilda Vane', 'Eleanor Branstone')",0
"('Romilda Vane', 'Ernie Macmillan')",0
"('Romilda Vane', 'Euan Abercrombie')",0
"('Romilda Vane', 'Fred Weasley')",0
"('Romilda Vane', 'George Weasley')",0
"('Romilda Vane', 'Ginny Weasley')",0
"('Romilda Vane', 'Graham Pritchard')",0
"('Romilda Vane', 'Gregory Goyle')",0
"('Romilda Vane', 'Hannah Abbott')",0
"('Romilda Vane', 'Harry James Potter')",0
"('Romilda Vane', 'Hermione Granger')",0
"('Romilda Vane', 'Jimmy Peakes')",0
"('Romilda Vane', 'Justin Finch-Fletchley')",0
"('Romilda Vane', 'Katie Bell')",0
"('Romilda Vane', 'Kevin Whitby')",0
"('Romilda Vane', 'Lavender Brown')",0
"('Romilda Vane', 'Leanne')",0
"('Romilda Vane', 'Lee Jordan')",0
"('Romilda Vane', 'Lucian Bole')",0
"('Romilda Vane', 'Luna Lovegood')",0
"('Romilda Vane', 'Malcolm Baddock')",0
"('Romilda Vane', 'Mandy Brocklehurst')",0
"('Romilda Vane', 'Marcus Belby')",0
"('Romilda Vane', 'Marcus Flint')",0
"('Romilda Vane', 'Michael Corner')",0
"('Romilda Vane', 'Miles Bletchley')",0
"('Romilda Vane', 'Millicent Bulstrode')",0
"('Romilda Vane', 'Natalie McDonald')",0
"('Romilda Vane', 'Neville Longbottom')",0
"('Romilda Vane', 'Oliver Wood')",0
"('Romilda Vane', 'Orla Quirke')",0
"('Romilda Vane', 'Owen Cauldwell')",0
"('Romilda Vane', 'Padma Patil')",0
"('Romilda Vane', 'Pansy Parkinson')",0
"('Romilda Vane', 'Parvati Patil')",0
"('Romilda Vane', 'Penelope Clearwater')",0
"('Romilda Vane', 'Percy Weasley')",0
"('Romilda Vane', 'Peregrine Derrick')",0
"('Romilda Vane', 'Roger Davies')",0
"('Romilda Vane', 'Ronald Weasley')",0
"('Romilda Vane', 'Rose Zeller')",0
"('Romilda Vane', 'Seamus Finnigan')",0
"('Romilda Vane', 'Stewart Ackerley')",0
"('Romilda Vane', 'Susan Bones')",0
"('Romilda Vane', 'Terry Boot')",0
"('Romilda Vane', 'Theodore Nott')",0
"('Romilda Vane', 'Vincent Crabbe')",0
"('Romilda Vane', 'Zacharias Smith')",0
"('Ronald Weasley', 'Adrian Pucey')",0
"('Ronald Weasley', 'Alicia Spinnet')",8
"('Ronald Weasley', 'Angelina Johnson')",8
"('Ronald Weasley', 'Anthony Goldstein')",1
"('Ronald Weasley', 'Blaise Zabini')",0
"('Ronald Weasley', 'C. Warrington')",0
"('Ronald Weasley', 'Cedric Diggory')",1
"('Ronald Weasley', 'Cho Chang')",1
"('Ronald Weasley', 'Colin Creevey')",1
"('Ronald Weasley', 'Cormac McLaggen')",0
"('Ronald Weasley', 'Dean Thomas')",7
"('Ronald Weasley', 'Demelza Robins')",0
"('Ronald Weasley', 'Dennis Creevey')",1
"('Ronald Weasley', 'Draco Malfoy')",0
"('Ronald Weasley', 'Eddie Carmichael')",0
"('Ronald Weasley', 'Eleanor Branstone')",0
"('Ronald Weasley', 'Ernie Macmillan')",1
"('Ronald Weasley', 'Euan Abercrombie')",0
"('Ronald Weasley', 'Fred Weasley')",9
"('Ronald Weasley', 'George Weasley')",9
"('Ronald Weasley', 'Ginny Weasley')",8
"('Ronald Weasley', 'Graham Pritchard')",0
"('Ronald Weasley', 'Gregory Goyle')",0
"('Ronald Weasley', 'Hannah Abbott')",1
"('Ronald Weasley', 'Harry James Potter')",14
"('Ronald Weasley', 'Hermione Granger')",14
"('Ronald Weasley', 'Jimmy Peakes')",0
"('Ronald Weasley', 'Justin Finch-Fletchley')",1
"('Ronald Weasley', 'Katie Bell')",6
"('Ronald Weasley', 'Kevin Whitby')",0
"('Ronald Weasley', 'Lavender Brown')",2
"('Ronald Weasley', 'Leanne')",2
"('Ronald Weasley', 'Lee Jordan')",4
"('Ronald Weasley', 'Lucian Bole')",0
"('Ronald Weasley', 'Luna Lovegood')",6
"('Ronald Weasley', 'Malcolm Baddock')",0
"('Ronald Weasley', 'Mandy Brocklehurst')",0
"('Ronald Weasley', 'Marcus Belby')",0
"('Ronald Weasley', 'Marcus Flint')",0
"('Ronald Weasley', 'Michael Corner')",0
"('Ronald Weasley', 'Miles Bletchley')",0
"('Ronald Weasley', 'Millicent Bulstrode')",0
"('Ronald Weasley', 'Natalie McDonald')",0
"('Ronald Weasley', 'Neville Longbottom')",8
"('Ronald Weasley', 'Oliver Wood')",7
"('Ronald Weasley', 'Orla Quirke')",0
"('Ronald Weasley', 'Owen Cauldwell')",0
"('Ronald Weasley', 'Padma Patil')",1
"('Ronald Weasley', 'Pansy Parkinson')",0
"('Ronald Weasley', 'Parvati Patil')",4
"('Ronald Weasley', 'Penelope Clearwater')",0
"('Ronald Weasley', 'Percy Weasley')",3
"('Ronald Weasley', 'Peregrine Derrick')",0
"('Ronald Weasley', 'Roger Davies')",0
"('Ronald Weasley', 'Romilda Vane')",0
"('Ronald Weasley', 'Rose Zeller')",0
"('Ronald Weasley', 'Seamus Finnigan')",7
"('Ronald Weasley', 'Stewart Ackerley')",0
"('Ronald Weasley', 'Susan Bones')",1
"('Ronald Weasley', 'Terry Boot')",2
"('Ronald Weasley', 'Theodore Nott')",0
"('Ronald Weasley', 'Vincent Crabbe')",0
"('Ronald Weasley', 'Zacharias Smith')",0
"('Rose Zeller', 'Adrian Pucey')",0
"('Rose Zeller', 'Alicia Spinnet')",0
"('Rose Zeller', 'Angelina Johnson')",0
"('Rose Zeller', 'Anthony Goldstein')",0
"('Rose Zeller', 'Blaise Zabini')",0
"('Rose Zeller', 'C. Warrington')",0
"('Rose Zeller', 'Cedric Diggory')",0
"('Rose Zeller', 'Cho Chang')",0
"('Rose Zeller', 'Colin Creevey')",0
"('Rose Zeller', 'Cormac McLaggen')",0
"('Rose Zeller', 'Dean Thomas')",0
"('Rose Zeller', 'Demelza Robins')",0
"('Rose Zeller', 'Dennis Creevey')",0
"('Rose Zeller', 'Draco Malfoy')",0
"('Rose Zeller', 'Eddie Carmichael')",0
"('Rose Zeller', 'Eleanor Branstone')",0
"('Rose Zeller', 'Ernie Macmillan')",0
"('Rose Zeller', 'Euan Abercrombie')",0
"('Rose Zeller', 'Fred Weasley')",0
"('Rose Zeller', 'George Weasley')",0
"('Rose Zeller', 'Ginny Weasley')",0
"('Rose Zeller', 'Graham Pritchard')",0
"('Rose Zeller', 'Gregory Goyle')",0
"('Rose Zeller', 'Hannah Abbott')",0
"('Rose Zeller', 'Harry James Potter')",0
"('Rose Zeller', 'Hermione Granger')",0
"('Rose Zeller', 'Jimmy Peakes')",0
"('Rose Zeller', 'Justin Finch-Fletchley')",0
"('Rose Zeller', 'Katie Bell')",0
"('Rose Zeller', 'Kevin Whitby')",0
"('Rose Zeller', 'Lavender Brown')",0
"('Rose Zeller', 'Leanne')",0
"('Rose Zeller', 'Lee Jordan')",0
"('Rose Zeller', 'Lucian Bole')",0
"('Rose Zeller', 'Luna Lovegood')",0
"('Rose Zeller', 'Malcolm Baddock')",0
"('Rose Zeller', 'Mandy Brocklehurst')",0
"('Rose Zeller', 'Marcus Belby')",0
"('Rose Zeller', 'Marcus Flint')",0
"('Rose Zeller', 'Michael Corner')",0
"('Rose Zeller', 'Miles Bletchley')",0
"('Rose Zeller', 'Millicent Bulstrode')",0
"('Rose Zeller', 'Natalie McDonald')",0
"('Rose Zeller', 'Neville Longbottom')",0
"('Rose Zeller', 'Oliver Wood')",0
"('Rose Zeller', 'Orla Quirke')",0
"('Rose Zeller', 'Owen Cauldwell')",0
"('Rose Zeller', 'Padma Patil')",0
"('Rose Zeller', 'Pansy Parkinson')",0
"('Rose Zeller', 'Parvati Patil')",0
"('Rose Zeller', 'Penelope Clearwater')",0
"('Rose Zeller', 'Percy Weasley')",0
"('Rose Zeller', 'Peregrine Derrick')",0
"('Rose Zeller', 'Roger Davies')",0
"('Rose Zeller', 'Romilda Vane')",0
"('Rose Zeller', 'Ronald Weasley')",0
"('Rose Zeller', 'Seamus Finnigan')",0
"('Rose Zeller', 'Stewart Ackerley')",0
"('Rose Zeller', 'Susan Bones')",0
"('Rose Zeller', 'Terry Boot')",0
"('Rose Zeller', 'Theodore Nott')",0
"('Rose Zeller', 'Vincent Crabbe')",0
"('Rose Zeller', 'Zacharias Smith')",0
"('Seamus Finnigan', 'Adrian Pucey')",0
"('Seamus Finnigan', 'Alicia Spinnet')",3
"('Seamus Finnigan', 'Angelina Johnson')",3
"('Seamus Finnigan', 'Anthony Goldstein')",1
"('Seamus Finnigan', 'Blaise Zabini')",0
"('Seamus Finnigan', 'C. Warrington')",0
"('Seamus Finnigan', 'Cedric Diggory')",1
"('Seamus Finnigan', 'Cho Chang')",1
"('Seamus Finnigan', 'Colin Creevey')",1
"('Seamus Finnigan', 'Cormac McLaggen')",0
"('Seamus Finnigan', 'Dean Thomas')",8
"('Seamus Finnigan', 'Demelza Robins')",0
"('Seamus Finnigan', 'Dennis Creevey')",1
"('Seamus Finnigan', 'Draco Malfoy')",0
"('Seamus Finnigan', 'Eddie Carmichael')",0
"('Seamus Finnigan', 'Eleanor Branstone')",0
"('Seamus Finnigan', 'Ernie Macmillan')",1
"('Seamus Finnigan', 'Euan Abercrombie')",0
"('Seamus Finnigan', 'Fred Weasley')",3
"('Seamus Finnigan', 'George Weasley')",3
"('Seamus Finnigan', 'Ginny Weasley')",4
"('Seamus Finnigan', 'Graham Pritchard')",0
"('Seamus Finnigan', 'Gregory Goyle')",0
"('Seamus Finnigan', 'Hannah Abbott')",1
"('Seamus Finnigan', 'Harry James Potter')",6
"('Seamus Finnigan', 'Hermione Granger')",6
"('Seamus Finnigan', 'Jimmy Peakes')",0
"('Seamus Finnigan', 'Justin Finch-Fletchley')",1
"('Seamus Finnigan', 'Katie Bell')",1
"('Seamus Finnigan', 'Kevin Whitby')",0
"('Seamus Finnigan', 'Lavender Brown')",2
"('Seamus Finnigan', 'Leanne')",0
"('Seamus Finnigan', 'Lee Jordan')",2
"('Seamus Finnigan', 'Lucian Bole')",0
"('Seamus Finnigan', 'Luna Lovegood')",4
"('Seamus Finnigan', 'Malcolm Baddock')",0
"('Seamus Finnigan', 'Mandy Brocklehurst')",0
"('Seamus Finnigan', 'Marcus Belby')",0
"('Seamus Finnigan', 'Marcus Flint')",0
"('Seamus Finnigan', 'Michael Corner')",0
"('Seamus Finnigan', 'Miles Bletchley')",0
"('Seamus Finnigan', 'Millicent Bulstrode')",0
"('Seamus Finnigan', 'Natalie McDonald')",0
"('Seamus Finnigan', 'Neville Longbottom')",6
"('Seamus Finnigan', 'Oliver Wood')",2
"('Seamus Finnigan', 'Orla Quirke')",0
"('Seamus Finnigan', 'Owen Cauldwell')",0
"('Seamus Finnigan', 'Padma Patil')",1
"('Seamus Finnigan', 'Pansy Parkinson')",0
"('Seamus Finnigan', 'Parvati Patil')",5
"('Seamus Finnigan', 'Penelope Clearwater')",0
"('Seamus Finnigan', 'Percy Weasley')",2
"('Seamus Finnigan', 'Peregrine Derrick')",0
"('Seamus Finnigan', 'Roger Davies')",0
"('Seamus Finnigan', 'Romilda Vane')",0
"('Seamus Finnigan', 'Ronald Weasley')",7
"('Seamus Finnigan', 'Rose Zeller')",0
"('Seamus Finnigan', 'Stewart Ackerley')",0
"('Seamus Finnigan', 'Susan Bones')",1
"('Seamus Finnigan', 'Terry Boot')",2
"('Seamus Finnigan', 'Theodore Nott')",0
"('Seamus Finnigan', 'Vincent Crabbe')",0
"('Seamus Finnigan', 'Zacharias Smith')",0
"('Stewart Ackerley', 'Adrian Pucey')",0
"('Stewart Ackerley', 'Alicia Spinnet')",0
"('Stewart Ackerley', 'Angelina Johnson')",0
"('Stewart Ackerley', 'Anthony Goldstein')",0
"('Stewart Ackerley', 'Blaise Zabini')",0
"('Stewart Ackerley', 'C. Warrington')",0
"('Stewart Ackerley', 'Cedric Diggory')",0
"('Stewart Ackerley', 'Cho Chang')",0
"('Stewart Ackerley', 'Colin Creevey')",0
"('Stewart Ackerley', 'Cormac McLaggen')",0
"('Stewart Ackerley', 'Dean Thomas')",0
"('Stewart Ackerley', 'Demelza Robins')",0
"('Stewart Ackerley', 'Dennis Creevey')",0
"('Stewart Ackerley', 'Draco Malfoy')",0
"('Stewart Ackerley', 'Eddie Carmichael')",0
"('Stewart Ackerley', 'Eleanor Branstone')",0
"('Stewart Ackerley', 'Ernie Macmillan')",0
"('Stewart Ackerley', 'Euan Abercrombie')",0
"('Stewart Ackerley', 'Fred Weasley')",0
"('Stewart Ackerley', 'George Weasley')",0
"('Stewart Ackerley', 'Ginny Weasley')",0
"('Stewart Ackerley', 'Graham Pritchard')",0
"('Stewart Ackerley', 'Gregory Goyle')",0
"('Stewart Ackerley', 'Hannah Abbott')",0
"('Stewart Ackerley', 'Harry James Potter')",0
"('Stewart Ackerley', 'Hermione Granger')",0
"('Stewart Ackerley', 'Jimmy Peakes')",0
"('Stewart Ackerley', 'Justin Finch-Fletchley')",0
"('Stewart Ackerley', 'Katie Bell')",0
"('Stewart Ackerley', 'Kevin Whitby')",0
"('Stewart Ackerley', 'Lavender Brown')",0
"('Stewart Ackerley', 'Leanne')",0
"('Stewart Ackerley', 'Lee Jordan')",0
"('Stewart Ackerley', 'Lucian Bole')",0
"('Stewart Ackerley', 'Luna Lovegood')",0
"('Stewart Ackerley', 'Malcolm Baddock')",0
"('Stewart Ackerley', 'Mandy Brocklehurst')",0
"('Stewart Ackerley', 'Marcus Belby')",0
"('Stewart Ackerley', 'Marcus Flint')",0
"('Stewart Ackerley', 'Michael Corner')",0
"('Stewart Ackerley', 'Miles Bletchley')",0
"('Stewart Ackerley', 'Millicent Bulstrode')",0
"('Stewart Ackerley', 'Natalie McDonald')",0
"('Stewart Ackerley', 'Neville Longbottom')",0
"('Stewart Ackerley', 'Oliver Wood')",0
"('Stewart Ackerley', 'Orla Quirke')",0
"('Stewart Ackerley', 'Owen Cauldwell')",0
"('Stewart Ackerley', 'Padma Patil')",0
"('Stewart Ackerley', 'Pansy Parkinson')",0
"('Stewart Ackerley', 'Parvati Patil')",0
"('Stewart Ackerley', 'Penelope Clearwater')",0
"('Stewart Ackerley', 'Percy Weasley')",0
"('Stewart Ackerley', 'Peregrine Derrick')",0
"('Stewart Ackerley', 'Roger Davies')",0
"('Stewart Ackerley', 'Romilda Vane')",0
"('Stewart Ackerley', 'Ronald Weasley')",0
"('Stewart Ackerley', 'Rose Zeller')",0
"('Stewart Ackerley', 'Seamus Finnigan')",0
"('Stewart Ackerley', 'Susan Bones')",0
"('Stewart Ackerley', 'Terry Boot')",0
"('Stewart Ackerley', 'Theodore Nott')",0
"('Stewart Ackerley', 'Vincent Crabbe')",0
"('Stewart Ackerley', 'Zacharias Smith')",0
"('Susan Bones', 'Adrian Pucey')",0
"('Susan Bones', 'Alicia Spinnet')",1
"('Susan Bones', 'Angelina Johnson')",1
"('Susan Bones', 'Anthony Goldstein')",7
"('Susan Bones', 'Blaise Zabini')",0
"('Susan Bones', 'C. Warrington')",0
"('Susan Bones', 'Cedric Diggory')",1
"('Susan Bones', 'Cho Chang')",1
"('Susan Bones', 'Colin Creevey')",1
"('Susan Bones', 'Cormac McLaggen')",0
"('Susan Bones', 'Dean Thomas')",1
"('Susan Bones', 'Demelza Robins')",0
"('Susan Bones', 'Dennis Creevey')",1
"('Susan Bones', 'Draco Malfoy')",0
"('Susan Bones', 'Eddie Carmichael')",0
"('Susan Bones', 'Eleanor Branstone')",0
"('Susan Bones', 'Ernie Macmillan')",7
"('Susan Bones', 'Euan Abercrombie')",0
"('Susan Bones', 'Fred Weasley')",1
"('Susan Bones', 'George Weasley')",1
"('Susan Bones', 'Ginny Weasley')",1
"('Susan Bones', 'Graham Pritchard')",0
"('Susan Bones', 'Gregory Goyle')",0
"('Susan Bones', 'Hannah Abbott')",7
"('Susan Bones', 'Harry James Potter')",3
"('Susan Bones', 'Hermione Granger')",1
"('Susan Bones', 'Jimmy Peakes')",0
"('Susan Bones', 'Justin Finch-Fletchley')",7
"('Susan Bones', 'Katie Bell')",1
"('Susan Bones', 'Kevin Whitby')",0
"('Susan Bones', 'Lavender Brown')",0
"('Susan Bones', 'Leanne')",0
"('Susan Bones', 'Lee Jordan')",1
"('Susan Bones', 'Lucian Bole')",0
"('Susan Bones', 'Luna Lovegood')",1
"('Susan Bones', 'Malcolm Baddock')",0
"('Susan Bones', 'Mandy Brocklehurst')",0
"('Susan Bones', 'Marcus Belby')",0
"('Susan Bones', 'Marcus Flint')",0
"('Susan Bones', 'Michael Corner')",0
"('Susan Bones', 'Miles Bletchley')",0
"('Susan Bones', 'Millicent Bulstrode')",0
"('Susan Bones', 'Natalie McDonald')",0
"('Susan Bones', 'Neville Longbottom')",1
"('Susan Bones', 'Oliver Wood')",1
"('Susan Bones', 'Orla Quirke')",0
"('Susan Bones', 'Owen Cauldwell')",0
"('Susan Bones', 'Padma Patil')",1
"('Susan Bones', 'Pansy Parkinson')",0
"('Susan Bones', 'Parvati Patil')",0
"('Susan Bones', 'Penelope Clearwater')",0
"('Susan Bones', 'Percy Weasley')",1
"('Susan Bones', 'Peregrine Derrick')",0
"('Susan Bones', 'Roger Davies')",0
"('Susan Bones', 'Romilda Vane')",0
"('Susan Bones', 'Ronald Weasley')",1
"('Susan Bones', 'Rose Zeller')",0
"('Susan Bones', 'Seamus Finnigan')",1
"('Susan Bones', 'Stewart Ackerley')",0
"('Susan Bones', 'Terry Boot')",7
"('Susan Bones', 'Theodore Nott')",0
"('Susan Bones', 'Vincent Crabbe')",0
"('Susan Bones', 'Zacharias Smith')",0
"('Terry Boot', 'Adrian Pucey')",0
"('Terry Boot', 'Alicia Spinnet')",2
"('Terry Boot', 'Angelina Johnson')",2
"('Terry Boot', 'Anthony Goldstein')",7
"('Terry Boot', 'Blaise Zabini')",0
"('Terry Boot', 'C. Warrington')",0
"('Terry Boot', 'Cedric Diggory')",1
"('Terry Boot', 'Cho Chang')",1
"('Terry Boot', 'Colin Creevey')",1
"('Terry Boot', 'Cormac McLaggen')",0
"('Terry Boot', 'Dean Thomas')",2
"('Terry Boot', 'Demelza Robins')",0
"('Terry Boot', 'Dennis Creevey')",1
"('Terry Boot', 'Draco Malfoy')",0
"('Terry Boot', 'Eddie Carmichael')",0
"('Terry Boot', 'Eleanor Branstone')",0
"('Terry Boot', 'Ernie Macmillan')",7
"('Terry Boot', 'Euan Abercrombie')",0
"('Terry Boot', 'Fred Weasley')",2
"('Terry Boot', 'George Weasley')",2
"('Terry Boot', 'Ginny Weasley')",2
"('Terry Boot', 'Graham Pritchard')",0
"('Terry Boot', 'Gregory Goyle')",0
"('Terry Boot', 'Hannah Abbott')",7
"('Terry Boot', 'Harry James Potter')",4
"('Terry Boot', 'Hermione Granger')",2
"('Terry Boot', 'Jimmy Peakes')",0
"('Terry Boot', 'Justin Finch-Fletchley')",7
"('Terry Boot', 'Katie Bell')",1
"('Terry Boot', 'Kevin Whitby')",0
"('Terry Boot', 'Lavender Brown')",0
"('Terry Boot', 'Leanne')",0
"('Terry Boot', 'Lee Jordan')",1
"('Terry Boot', 'Lucian Bole')",0
"('Terry Boot', 'Luna Lovegood')",2
"('Terry Boot', 'Malcolm Baddock')",0
"('Terry Boot', 'Mandy Brocklehurst')",0
"('Terry Boot', 'Marcus Belby')",0
"('Terry Boot', 'Marcus Flint')",0
"('Terry Boot', 'Michael Corner')",0
"('Terry Boot', 'Miles Bletchley')",0
"('Terry Boot', 'Millicent Bulstrode')",0
"('Terry Boot', 'Natalie McDonald')",0
"('Terry Boot', 'Neville Longbottom')",2
"('Terry Boot', 'Oliver Wood')",1
"('Terry Boot', 'Orla Quirke')",0
"('Terry Boot', 'Owen Cauldwell')",0
"('Terry Boot', 'Padma Patil')",1
"('Terry Boot', 'Pansy Parkinson')",0
"('Terry Boot', 'Parvati Patil')",0
"('Terry Boot', 'Penelope Clearwater')",0
"('Terry Boot', 'Percy Weasley')",1
"('Terry Boot', 'Peregrine Derrick')",0
"('Terry Boot', 'Roger Davies')",0
"('Terry Boot', 'Romilda Vane')",0
"('Terry Boot', 'Ronald Weasley')",2
"('Terry Boot', 'Rose Zeller')",0
"('Terry Boot', 'Seamus Finnigan')",2
"('Terry Boot', 'Stewart Ackerley')",0
"('Terry Boot', 'Susan Bones')",7
"('Terry Boot', 'Theodore Nott')",0
"('Terry Boot', 'Vincent Crabbe')",0
"('Terry Boot', 'Zacharias Smith')",0
"('Theodore Nott', 'Adrian Pucey')",0
"('Theodore Nott', 'Alicia Spinnet')",0
"('Theodore Nott', 'Angelina Johnson')",0
"('Theodore Nott', 'Anthony Goldstein')",0
"('Theodore Nott', 'Blaise Zabini')",0
"('Theodore Nott', 'C. Warrington')",0
"('Theodore Nott', 'Cedric Diggory')",0
"('Theodore Nott', 'Cho Chang')",0
"('Theodore Nott', 'Colin Creevey')",0
"('Theodore Nott', 'Cormac McLaggen')",0
"('Theodore Nott', 'Dean Thomas')",0
"('Theodore Nott', 'Demelza Robins')",0
"('Theodore Nott', 'Dennis Creevey')",0
"('Theodore Nott', 'Draco Malfoy')",0
"('Theodore Nott', 'Eddie Carmichael')",0
"('Theodore Nott', 'Eleanor Branstone')",0
"('Theodore Nott', 'Ernie Macmillan')",0
"('Theodore Nott', 'Euan Abercrombie')",0
"('Theodore Nott', 'Fred Weasley')",0
"('Theodore Nott', 'George Weasley')",0
"('Theodore Nott', 'Ginny Weasley')",0
"('Theodore Nott', 'Graham Pritchard')",0
"('Theodore Nott', 'Gregory Goyle')",0
"('Theodore Nott', 'Hannah Abbott')",0
"('Theodore Nott', 'Harry James Potter')",0
"('Theodore Nott', 'Hermione Granger')",0
"('Theodore Nott', 'Jimmy Peakes')",0
"('Theodore Nott', 'Justin Finch-Fletchley')",0
"('Theodore Nott', 'Katie Bell')",0
"('Theodore Nott', 'Kevin Whitby')",0
"('Theodore Nott', 'Lavender Brown')",0
"('Theodore Nott', 'Leanne')",0
"('Theodore Nott', 'Lee Jordan')",0
"('Theodore Nott', 'Lucian Bole')",0
"('Theodore Nott', 'Luna Lovegood')",0
"('Theodore Nott', 'Malcolm Baddock')",0
"('Theodore Nott', 'Mandy Brocklehurst')",0
"('Theodore Nott', 'Marcus Belby')",0
"('Theodore Nott', 'Marcus Flint')",0
"('Theodore Nott', 'Michael Corner')",0
"('Theodore Nott', 'Miles Bletchley')",0
"('Theodore Nott', 'Millicent Bulstrode')",0
"('Theodore Nott', 'Natalie McDonald')",0
"('Theodore Nott', 'Neville Longbottom')",0
"('Theodore Nott', 'Oliver Wood')",0
"('Theodore Nott', 'Orla Quirke')",0
"('Theodore Nott', 'Owen Cauldwell')",0
"('Theodore Nott', 'Padma Patil')",0
"('Theodore Nott', 'Pansy Parkinson')",0
"('Theodore Nott', 'Parvati Patil')",0
"('Theodore Nott', 'Penelope Clearwater')",0
"('Theodore Nott', 'Percy Weasley')",0
"('Theodore Nott', 'Peregrine Derrick')",0
"('Theodore Nott', 'Roger Davies')",0
"('Theodore Nott', 'Romilda Vane')",0
"('Theodore Nott', 'Ronald Weasley')",0
"('Theodore Nott', 'Rose Zeller')",0
"('Theodore Nott', 'Seamus Finnigan')",0
"('Theodore Nott', 'Stewart Ackerley')",0
"('Theodore Nott', 'Susan Bones')",0
"('Theodore Nott', 'Terry Boot')",0
"('Theodore Nott', 'Vincent Crabbe')",0
"('Theodore Nott', 'Zacharias Smith')",0
"('Vincent Crabbe', 'Adrian Pucey')",0
"('Vincent Crabbe', 'Alicia Spinnet')",0
"('Vincent Crabbe', 'Angelina Johnson')",0
"('Vincent Crabbe', 'Anthony Goldstein')",0
"('Vincent Crabbe', 'Blaise Zabini')",0
"('Vincent Crabbe', 'C. Warrington')",0
"('Vincent Crabbe', 'Cedric Diggory')",0
"('Vincent Crabbe', 'Cho Chang')",0
"('Vincent Crabbe', 'Colin Creevey')",0
"('Vincent Crabbe', 'Cormac McLaggen')",0
"('Vincent Crabbe', 'Dean Thomas')",0
"('Vincent Crabbe', 'Demelza Robins')",0
"('Vincent Crabbe', 'Dennis Creevey')",0
"('Vincent Crabbe', 'Draco Malfoy')",2
"('Vincent Crabbe', 'Eddie Carmichael')",0
"('Vincent Crabbe', 'Eleanor Branstone')",0
"('Vincent Crabbe', 'Ernie Macmillan')",0
"('Vincent Crabbe', 'Euan Abercrombie')",0
"('Vincent Crabbe', 'Fred Weasley')",0
"('Vincent Crabbe', 'George Weasley')",0
"('Vincent Crabbe', 'Ginny Weasley')",0
"('Vincent Crabbe', 'Graham Pritchard')",0
"('Vincent Crabbe', 'Gregory Goyle')",4
"('Vincent Crabbe', 'Hannah Abbott')",0
"('Vincent Crabbe', 'Harry James Potter')",0
"('Vincent Crabbe', 'Hermione Granger')",0
"('Vincent Crabbe', 'Jimmy Peakes')",0
"('Vincent Crabbe', 'Justin Finch-Fletchley')",0
"('Vincent Crabbe', 'Katie Bell')",0
"('Vincent Crabbe', 'Kevin Whitby')",0
"('Vincent Crabbe', 'Lavender Brown')",0
"('Vincent Crabbe', 'Leanne')",0
"('Vincent Crabbe', 'Lee Jordan')",0
"('Vincent Crabbe', 'Lucian Bole')",0
"('Vincent Crabbe', 'Luna Lovegood')",0
"('Vincent Crabbe', 'Malcolm Baddock')",0
"('Vincent Crabbe', 'Mandy Brocklehurst')",0
"('Vincent Crabbe', 'Marcus Belby')",0
"('Vincent Crabbe', 'Marcus Flint')",1
"('Vincent Crabbe', 'Michael Corner')",0
"('Vincent Crabbe', 'Miles Bletchley')",0
"('Vincent Crabbe', 'Millicent Bulstrode')",0
"('Vincent Crabbe', 'Natalie McDonald')",0
"('Vincent Crabbe', 'Neville Longbottom')",0
"('Vincent Crabbe', 'Oliver Wood')",0
"('Vincent Crabbe', 'Orla Quirke')",0
"('Vincent Crabbe', 'Owen Cauldwell')",0
"('Vincent Crabbe', 'Padma Patil')",0
"('Vincent Crabbe', 'Pansy Parkinson')",4
"('Vincent Crabbe', 'Parvati Patil')",0
"('Vincent Crabbe', 'Penelope Clearwater')",0
"('Vincent Crabbe', 'Percy Weasley')",0
"('Vincent Crabbe', 'Peregrine Derrick')",0
"('Vincent Crabbe', 'Roger Davies')",0
"('Vincent Crabbe', 'Romilda Vane')",0
"('Vincent Crabbe', 'Ronald Weasley')",0
"('Vincent Crabbe', 'Rose Zeller')",0
"('Vincent Crabbe', 'Seamus Finnigan')",0
"('Vincent Crabbe', 'Stewart Ackerley')",0
"('Vincent Crabbe', 'Susan Bones')",0
"('Vincent Crabbe', 'Terry Boot')",0
"('Vincent Crabbe', 'Theodore Nott')",0
"('Vincent Crabbe', 'Zacharias Smith')",0
"('Zacharias Smith', 'Adrian Pucey')",0
"('Zacharias Smith', 'Alicia Spinnet')",0
"('Zacharias Smith', 'Angelina Johnson')",0
"('Zacharias Smith', 'Anthony Goldstein')",0
"('Zacharias Smith', 'Blaise Zabini')",0
"('Zacharias Smith', 'C. Warrington')",0
"('Zacharias Smith', 'Cedric Diggory')",0
"('Zacharias Smith', 'Cho Chang')",0
"('Zacharias Smith', 'Colin Creevey')",0
"('Zacharias Smith', 'Cormac McLaggen')",0
"('Zacharias Smith', 'Dean Thomas')",0
"('Zacharias Smith', 'Demelza Robins')",0
"('Zacharias Smith', 'Dennis Creevey')",0
"('Zacharias Smith', 'Draco Malfoy')",0
"('Zacharias Smith', 'Eddie Carmichael')",0
"('Zacharias Smith', 'Eleanor Branstone')",0
"('Zacharias Smith', 'Ernie Macmillan')",0
"('Zacharias Smith', 'Euan Abercrombie')",0
"('Zacharias Smith', 'Fred Weasley')",0
"('Zacharias Smith', 'George Weasley')",0
"('Zacharias Smith', 'Ginny Weasley')",0
"('Zacharias Smith', 'Graham Pritchard')",0
